0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0,0,3,5,6,6,6,6,6,2,0,0,0,0,0,0,2,6,6,6,6,6,6,6,3,0,0,0,0,0,1,6,6,6,6,6,3,2,3,6,6,6,3,0,0,5,6,6,6,6,1,0,0,0,3,6,6,6,5,0,6,6,6,6,6,0,0,0,0,0,1,2,5,6,4,6,6,6,6,5,0,0,0,0,0,0,1,5,6,6,6,6,6,4,0,0,0,0,0,0,1,5,6,6,6,6,6,6,4,0,0,0,0,0,0,6,6,6,6,3,6,6,6,6,5,0,0,0,0,0,6,6,6,6,5,6,6,6,6,5,0,0,0,0,0,6,6,6,6,6,6,6,6,6,1,0,0,0,0,0,6,6,6,6,6,4,6,6,6,6,5,0,0,0,0,6,6,6,6,6,0,5,6,6,6,6,5,2,0,1,6,6,6,6,6,0,1,6,6,6,6,6,6,6,6,6,6,6,6,3,0,0,1,2,3,5,6,6,6,6,6,6,5,1,0,0,0,0,0,0,0,0,2,4,4,4,3,0,0,0,0.91,0.64,0.67,0.66,0.73,0.76,0.78,0.57,0.81,0.73,65.5,4.07,1.63,0.467,10.0,13.0,15.0,15.0,13.0,8.0,6.0,7.0,6.0,8.0,13.0,14.0,13.0,12.0,10.0,8.0,9.0,13.0,11.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,13.0,14.0,12.0,5.0,52.0,68.0,82.0,81.0,67.0,41.0,32.0,30.0,31.0,31.0,66.0,71.0,72.0,66.0,51.0,40.0,47.0,60.0,56.0,48.0,47.0,46.0,49.0,58.0,59.0,55.0,63.0,67.0,76.0,53.0,17.0,70.096,994.361,79.327,1301.951,69.387,562.308,84.155,774.799,0.24900665879249573,0.12847772240638733,0.24900665879249573,0.10716059803962708,0.09106164425611496,0.00856368150562048,0.06411153078079224,0.027739524841308594,0.13990014791488647,0.24900665879249573,0.1709183305501938,0.2212476283311844,0.026549139991402626,0.04152083396911621,0.07636412978172302,0.24900665879249573,0.15869466960430145,0.24900665879249573,0.22371326386928558,0.08790527284145355,0.24900665879249573,0.0964328795671463,0.23922142386436462,0.186080202460289,0.24900665879249573,0.08999117463827133,0.11892928183078766,0.24900665879249573,0.11478201299905777,0.21091991662979126,0.009078886359930038,0.04109656438231468,0.06442110240459442,0.13957330584526062,0.053136859089136124,0.24900665879249573,0
0,3,4,6,6,5,2,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,3,0,0,0,0,0,0,6,6,6,6,4,5,6,6,6,4,0,0,0,0,0,6,6,6,3,0,0,3,6,6,6,6,2,0,0,0,6,6,6,5,0,0,0,2,6,6,6,4,0,0,0,2,6,6,6,0,0,0,0,2,6,6,6,3,0,0,0,6,6,6,0,0,0,0,0,4,6,6,6,0,0,0,4,6,6,3,0,0,0,0,3,6,6,6,0,0,0,0,6,6,6,3,0,0,0,0,4,6,6,3,0,0,0,5,6,6,4,0,0,0,0,5,6,6,3,0,0,0,1,6,6,6,2,0,0,0,0,6,6,5,0,0,0,0,2,6,6,6,1,0,0,0,5,6,6,0,0,0,0,0,3,6,6,4,0,0,0,3,6,6,1,0,0,0,0,0,3,6,6,5,2,3,6,6,6,5,0,0,0,0,0,0,5,6,6,6,6,6,6,5,1,0,0,0,0,0,0,2,4,4,4,3,1,0,0,0,0.76,0.67,0.68,0.68,0.68,0.72,0.68,0.61,0.7,0.68,48.5,3.06,3.89,0.535,5.0,8.0,11.0,12.0,9.0,9.0,10.0,9.0,8.0,9.0,10.0,13.0,10.0,7.0,3.0,6.0,9.0,10.0,10.0,9.0,9.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,9.0,6.0,25.0,43.0,58.0,64.0,46.0,44.0,44.0,41.0,38.0,41.0,51.0,63.0,57.0,34.0,7.0,26.0,50.0,55.0,50.0,47.0,43.0,40.0,40.0,40.0,41.0,38.0,38.0,35.0,48.0,47.0,18.0,55.053,907.371,60.34,840.755,56.072,562.012,70.466,1197.899,0.20603398978710175,0.0,0.06798813492059708,0.04538979381322861,0.07745121419429779,0.11000926792621613,0.2576308250427246,0.19477210938930511,0.2454988956451416,0.16369394958019257,0.0,0.0045172409154474735,0.0008746954263187945,0.01216778252273798,0.006256458815187216,0.29829418659210205,0.29829418659210205,0.29829418659210205,0.06304235756397247,0.0,0.01822671853005886,0.011808992363512516,0.05698101967573166,0.15789498388767242,0.29829418659210205,0.29829418659210205,0.09795656055212021,0.1209774985909462,0.0,0.0015057468554005027,0.0002915651130024344,0.001999541185796261,0.008741541765630245,0.29829418659210205,0.29829418659210205,0.24167956411838531,0
0,0,0,0,3,4,6,6,6,6,4,6,4,3,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,5,0,0,5,6,6,6,3,0,0,0,3,6,6,6,6,0,4,6,6,6,6,0,0,0,0,0,6,6,6,6,4,6,6,6,6,1,0,0,0,0,1,6,6,6,6,6,6,6,6,1,0,0,0,0,0,3,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,6,6,6,6,6,6,6,6,0,0,0,0,0,0,4,6,6,6,3,5,6,6,6,0,0,0,0,0,0,6,6,6,6,5,3,6,6,6,0,0,0,0,0,1,6,6,6,6,6,5,6,6,6,0,0,0,0,0,5,6,6,6,6,4,1,6,6,6,1,0,0,0,0,6,6,6,6,6,0,2,6,6,6,4,0,0,0,2,6,6,6,6,5,0,1,6,6,6,6,5,3,3,6,6,6,6,5,1,0,0,5,6,6,6,6,6,6,6,6,6,6,1,0,0,0,0,3,4,4,4,4,4,4,4,4,3,0,0,0,0.92,0.67,0.66,0.68,0.67,0.8,0.76,0.61,0.83,0.77,71.0,3.42,1.75,0.495,10.0,12.0,14.0,15.0,11.0,8.0,6.0,5.0,6.0,9.0,15.0,16.0,15.0,14.0,10.0,10.0,12.0,10.0,9.0,11.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,14.0,12.0,10.0,39.0,69.0,80.0,87.0,49.0,38.0,28.0,25.0,30.0,46.0,68.0,93.0,82.0,75.0,53.0,48.0,70.0,53.0,52.0,54.0,52.0,49.0,49.0,52.0,52.0,56.0,50.0,55.0,66.0,66.0,38.0,71.306,1295.579,86.115,1065.179,71.91,447.851,80.877,768.786,0.24322687089443207,0.2802155315876007,0.2802155315876007,0.03549833223223686,0.07432813942432404,0.0,0.0,0.0,0.15772999823093414,0.2802155315876007,0.06578373163938522,0.16036143898963928,0.0,0.02352141961455345,0.0,0.005600552074611187,0.024810824543237686,0.2802155315876007,0.2629018723964691,0.26775962114334106,0.2802155315876007,0.06383335590362549,0.2146487683057785,0.045844774693250656,0.057636942714452744,0.034008629620075226,0.19127735495567322,0.2802155315876007,0.22758939862251282,0.19971345365047455,0.0,0.0,0.0,0.0018668507691472769,0.01027806755155325,0.27944374084472656,0
0,0,1,4,4,4,4,4,3,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,4,1,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,1,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,3,0,3,6,6,6,5,2,2,2,2,2,5,6,6,6,2,3,6,6,6,0,0,0,0,0,0,0,6,6,6,0,3,6,6,6,0,0,0,0,0,0,0,6,6,6,3,1,6,6,6,0,0,0,0,0,0,0,6,6,6,3,1,6,6,6,4,0,0,0,0,0,0,6,6,6,3,0,6,6,6,6,0,0,0,0,0,2,6,6,5,0,0,4,6,6,6,2,0,0,0,0,6,6,6,3,0,0,0,6,6,6,6,0,0,0,1,6,6,6,2,0,0,0,6,6,6,6,3,0,3,6,6,6,6,0,0,0,0,6,6,6,6,6,6,6,6,6,6,3,0,0,0,0,1,6,6,6,6,6,6,6,5,1,0,0,0,0,0,0,1,4,4,4,4,4,3,0,0,0,0,0,0.92,0.68,0.72,0.7,0.7,0.77,0.75,0.61,0.81,0.74,52.5,4.16,0.84,0.522,6.0,9.0,15.0,16.0,13.0,11.0,9.0,8.0,9.0,9.0,10.0,14.0,12.0,9.0,4.0,7.0,10.0,12.0,14.0,15.0,7.0,8.0,8.0,9.0,8.0,9.0,9.0,10.0,11.0,10.0,7.0,14.0,50.0,79.0,89.0,71.0,54.0,43.0,40.0,42.0,42.0,52.0,74.0,64.0,43.0,11.0,24.0,52.0,65.0,78.0,61.0,39.0,42.0,40.0,44.0,43.0,45.0,45.0,54.0,63.0,49.0,24.0,65.088,837.774,77.097,926.762,66.106,486.979,78.496,942.99,0.1826772391796112,0.11731147766113281,0.2254124879837036,0.11821199953556061,0.2837573289871216,0.0,0.02116653323173523,0.04394494742155075,0.1802736073732376,0.2837573289871216,0.04656029865145683,0.08297870308160782,0.038297880440950394,0.11809252202510834,0.0,0.23677732050418854,0.2837573289871216,0.2837573289871216,0.09539099782705307,0.023723725229501724,0.0732152983546257,0.06493745744228363,0.2837573289871216,0.12438575178384781,0.15779739618301392,0.05179746821522713,0.09180079400539398,0.2837573289871216,0.09618838876485825,0.11453466862440109,0.0361018031835556,0.25952762365341187,0.030785266309976578,0.14223800599575043,0.17088063061237335,0.273130863904953,0
0,0,3,4,4,5,6,6,6,6,5,2,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,5,0,0,0,6,6,6,6,6,5,4,5,6,6,6,6,1,0,0,6,6,5,2,1,0,0,0,4,6,6,6,5,0,5,6,6,3,0,0,0,0,0,3,6,6,6,6,0,6,6,6,4,0,0,0,0,0,2,6,6,6,6,0,6,6,6,5,0,0,0,0,0,0,4,6,6,6,0,6,6,6,3,0,0,0,0,0,0,3,6,6,6,0,6,6,6,6,1,0,0,0,0,1,6,6,6,6,1,6,6,6,6,3,0,0,0,0,3,6,6,6,6,3,6,6,6,6,3,0,0,0,1,5,6,6,6,6,3,2,6,6,6,4,0,0,3,6,6,6,6,6,6,2,0,6,6,6,6,5,5,6,6,6,6,6,6,5,0,0,3,6,6,6,6,6,6,6,6,6,6,3,0,0,0,0,1,2,5,6,6,6,6,6,5,1,0,0,0,0,0,0,0,0,1,4,4,4,4,1,0,0,0,0,0.93,0.72,0.71,0.73,0.71,0.8,0.74,0.7,0.83,0.8,53.5,4.12,1.41,0.486,8.0,13.0,15.0,15.0,11.0,8.0,7.0,8.0,9.0,14.0,16.0,15.0,13.0,11.0,4.0,10.0,12.0,13.0,10.0,9.0,9.0,8.0,8.0,11.0,11.0,12.0,13.0,13.0,12.0,10.0,6.0,43.0,71.0,82.0,74.0,46.0,36.0,38.0,41.0,46.0,64.0,84.0,81.0,74.0,59.0,9.0,47.0,67.0,69.0,47.0,47.0,48.0,45.0,42.0,51.0,57.0,60.0,65.0,75.0,66.0,44.0,18.0,71.558,872.948,84.199,875.691,71.902,537.387,84.466,836.991,0.24664996564388275,0.1313626766204834,0.13576187193393707,0.2237183004617691,0.2357240915298462,0.007648303639143705,0.011012330651283264,0.06768953055143356,0.24291394650936127,0.24664996564388275,0.02665085718035698,0.0416785292327404,0.0325954407453537,0.02599373273551464,0.0016136957565322518,0.029308566823601723,0.24664996564388275,0.24664996564388275,0.1472422331571579,0.05331549793481827,0.032435063272714615,0.19718456268310547,0.24664996564388275,0.10251264274120331,0.12313278764486313,0.24664996564388275,0.23278477787971497,0.24664996564388275,0.24664996564388275,0.1711750626564026,0.0653010904788971,0.020680798217654228,0.0018219657940790057,0.027237771078944206,0.24664996564388275,0.24664996564388275,0
0,0,0,3,6,6,6,6,3,1,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,4,2,1,0,0,0,0,4,6,6,6,6,6,5,5,6,6,6,2,0,0,0,6,6,6,6,6,3,0,0,6,6,6,6,0,0,0,6,6,6,6,5,0,0,0,5,6,6,6,1,0,2,6,6,6,6,1,0,0,0,3,6,6,6,5,0,6,6,6,6,6,0,0,0,0,5,6,6,6,6,1,6,6,6,6,4,0,0,0,0,6,6,6,6,6,2,6,6,6,6,0,0,0,0,0,5,6,6,6,6,0,6,6,6,6,0,0,0,0,0,3,6,6,6,6,0,6,6,6,6,0,0,0,0,0,3,6,6,6,6,0,6,6,6,6,0,0,0,0,0,5,6,6,6,2,0,6,6,6,6,3,0,0,0,3,6,6,6,6,0,0,6,6,6,6,6,5,4,5,6,6,6,6,2,0,0,3,6,6,6,6,6,6,6,6,6,6,3,0,0,0,0,1,3,4,4,4,4,4,4,3,1,0,0,0,0.94,0.72,0.7,0.75,0.76,0.81,0.83,0.57,0.89,0.75,51.5,3.59,1.48,0.498,2.0,10.0,14.0,16.0,16.0,12.0,9.0,7.0,6.0,7.0,15.0,15.0,14.0,12.0,8.0,7.0,10.0,12.0,10.0,10.0,11.0,10.0,11.0,10.0,9.0,9.0,9.0,10.0,13.0,12.0,10.0,3.0,53.0,77.0,90.0,94.0,65.0,45.0,35.0,29.0,31.0,72.0,81.0,76.0,64.0,38.0,31.0,49.0,64.0,57.0,53.0,53.0,59.0,59.0,55.0,51.0,51.0,49.0,54.0,70.0,66.0,32.0,71.617,1156.104,86.093,854.535,73.066,309.585,84.509,654.536,0.2599017322063446,0.2599017322063446,0.22690001130104065,0.018017377704381943,0.008300804533064365,0.0,0.0,0.0,0.15234185755252838,0.2599017322063446,0.2599017322063446,0.1945207267999649,0.00036952513619326055,0.01255821529775858,0.0,0.0,0.01839621737599373,0.2599017322063446,0.2599017322063446,0.2599017322063446,0.2599017322063446,0.11799809336662292,0.08702655881643295,0.04879216477274895,0.06942060589790344,0.09909815341234207,0.2560267150402069,0.2599017322063446,0.2599017322063446,0.16155672073364258,0.004064774606376886,0.0,0.0,0.004432151094079018,0.10363827645778656,0.2599017322063446,0
0,0,3,6,6,6,6,6,6,6,3,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,1,0,0,0,0,6,6,6,6,6,1,1,5,6,6,5,0,0,0,1,6,6,6,6,2,0,0,3,6,6,6,0,0,0,2,6,6,6,6,0,0,0,1,6,6,6,4,0,0,0,6,6,6,6,0,0,0,0,2,6,6,6,4,0,0,6,6,6,6,0,0,0,0,0,6,6,6,6,0,0,6,6,6,6,0,0,0,0,0,6,6,6,6,3,0,6,6,6,6,0,0,0,0,0,4,6,6,6,3,0,6,6,6,6,0,0,0,0,0,1,6,6,6,6,0,6,6,6,6,2,0,0,0,0,3,6,6,6,4,0,6,6,6,6,3,0,0,0,0,3,6,6,6,3,0,4,6,6,6,1,0,0,0,2,6,6,6,6,1,0,3,6,6,6,3,0,0,3,6,6,6,6,5,0,0,3,6,6,6,6,6,6,6,6,6,6,5,1,0,0,0,3,4,4,4,4,4,4,4,4,3,0,0,0,0.95,0.68,0.73,0.75,0.73,0.82,0.81,0.61,0.87,0.75,60.0,3.06,1.41,0.495,2.0,14.0,16.0,16.0,16.0,10.0,5.0,5.0,8.0,10.0,16.0,15.0,11.0,10.0,6.0,9.0,11.0,11.0,10.0,10.0,9.0,8.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,13.0,10.0,3.0,74.0,90.0,94.0,94.0,39.0,23.0,23.0,34.0,50.0,78.0,81.0,63.0,52.0,20.0,48.0,59.0,54.0,48.0,49.0,48.0,48.0,51.0,49.0,49.0,51.0,51.0,50.0,56.0,69.0,38.0,68.437,1275.364,80.041,778.415,70.732,323.805,83.516,691.738,0.2945249676704407,0.12912429869174957,0.17932364344596863,0.003879946656525135,0.03794947266578674,0.00879356823861599,0.021501148119568825,0.035437408834695816,0.2945249676704407,0.2945249676704407,0.01699710264801979,0.007684667129069567,0.0,0.0037184141110628843,0.0,0.00019403813348617405,0.08612110465765,0.2945249676704407,0.26665517687797546,0.09662164002656937,0.1520879715681076,0.00047111519961617887,0.058511022478342056,0.026380708441138268,0.22631672024726868,0.2945249676704407,0.2945249676704407,0.2945249676704407,0.04534497857093811,0.007874539121985435,0.0,0.0,0.0,0.11363674700260162,0.2632412612438202,0.2945249676704407,0
0,0,0,0,1,3,6,5,4,3,1,0,0,0,0,0,1,4,5,6,6,6,6,6,6,6,4,1,0,0,0,3,6,6,6,6,5,4,5,6,6,6,6,0,0,0,3,6,6,6,6,0,0,0,6,6,6,6,2,0,0,6,6,6,6,6,0,0,0,5,6,6,6,6,0,0,4,6,6,6,6,0,0,0,1,6,6,6,6,0,0,3,6,6,6,6,0,0,0,0,6,6,6,6,0,0,3,6,6,6,6,0,0,0,0,6,6,6,6,1,0,6,6,6,6,5,0,0,0,0,6,6,6,6,3,4,6,6,6,3,0,0,0,0,0,6,6,6,6,1,5,6,6,5,0,0,0,0,0,0,6,6,6,5,0,0,4,6,5,1,0,0,0,0,0,6,6,6,3,0,0,6,6,6,6,2,0,0,0,3,6,6,6,6,0,0,4,6,6,6,6,3,3,5,6,6,6,6,6,0,0,0,3,5,6,6,6,6,6,6,6,6,5,1,0,0,0,0,0,1,3,4,4,4,4,4,2,0,0,0,0.95,0.75,0.72,0.76,0.76,0.83,0.82,0.61,0.91,0.8,54.5,3.13,0.87,0.509,2.0,13.0,14.0,14.0,15.0,13.0,6.0,6.0,6.0,10.0,16.0,15.0,14.0,12.0,3.0,7.0,12.0,12.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,8.0,8.0,10.0,13.0,12.0,8.0,9.0,55.0,79.0,80.0,72.0,67.0,30.0,28.0,30.0,46.0,89.0,84.0,78.0,59.0,5.0,23.0,57.0,65.0,53.0,59.0,53.0,51.0,52.0,56.0,50.0,45.0,37.0,53.0,69.0,62.0,26.0,69.279,1009.764,82.251,668.619,71.155,258.015,83.763,436.957,0.2971576750278473,0.11138274520635605,0.06833712756633759,0.09016300737857819,0.09050242602825165,0.0062116472981870174,0.005972543731331825,0.03073478303849697,0.2971576750278473,0.2971576750278473,0.1791042536497116,0.24374735355377197,0.08940859138965607,0.03190551698207855,0.00917582493275404,0.03330294415354729,0.019269907847046852,0.2971576750278473,0.2971576750278473,0.05736321583390236,0.05929817631840706,0.06293399631977081,0.19310355186462402,0.08040715008974075,0.1797923445701599,0.17721648514270782,0.2971576750278473,0.2971576750278473,0.06993899494409561,0.1421585977077484,0.04287344217300415,0.0074878353625535965,0.00383718847297132,0.07065469771623611,0.06222721189260483,0.2971576750278473,0
0,0,3,5,6,6,6,6,6,6,6,3,0,0,0,0,5,6,6,6,6,6,6,6,6,6,5,0,0,0,0,6,6,6,5,1,0,1,6,6,6,4,0,0,0,0,6,6,6,4,0,0,0,5,6,6,6,5,0,0,0,6,6,6,6,0,0,0,0,4,6,6,6,1,0,0,6,6,6,5,0,0,0,0,3,6,6,6,5,0,0,6,6,6,4,0,0,0,0,3,6,6,6,6,0,0,6,6,6,6,0,0,0,0,0,6,6,6,6,1,0,6,6,6,6,0,0,0,0,0,6,6,6,6,3,0,6,6,6,3,0,0,0,0,2,6,6,6,6,3,0,6,6,6,4,0,0,0,0,3,6,6,6,6,3,0,6,6,6,6,0,0,0,0,3,6,6,6,6,0,2,6,6,6,2,0,0,0,1,5,6,6,6,6,0,3,6,6,6,1,1,2,3,6,6,6,6,6,4,0,3,6,6,6,6,6,6,6,6,6,6,5,3,0,0,0,3,4,4,4,4,4,4,4,4,3,0,0,0,0,0.95,0.71,0.72,0.77,0.72,0.84,0.8,0.65,0.88,0.78,60.5,3.09,1.61,0.489,3.0,15.0,16.0,16.0,16.0,6.0,5.0,6.0,8.0,14.0,16.0,15.0,12.0,10.0,4.0,10.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,11.0,14.0,13.0,10.0,8.0,86.0,91.0,93.0,74.0,24.0,24.0,26.0,40.0,63.0,93.0,83.0,68.0,52.0,10.0,53.0,64.0,47.0,50.0,47.0,49.0,49.0,49.0,51.0,50.0,52.0,51.0,52.0,62.0,71.0,38.0,70.157,1255.366,83.174,651.807,72.381,300.087,84.134,546.015,0.29452893137931824,0.09145941585302353,0.07773581147193909,0.009760022163391113,0.101576067507267,0.0006969665992073715,0.0444365032017231,0.029692040756344795,0.29452893137931824,0.29452893137931824,0.1813652664422989,0.0,0.0,0.0009788030292838812,0.00023232222883962095,0.0043219891376793385,0.09304534643888474,0.29452893137931824,0.24592278897762299,0.03763047605752945,0.048754166811704636,0.0006412697257474065,0.13021792471408844,0.03218758851289749,0.29452893137931824,0.24102124571800232,0.29452893137931824,0.29452893137931824,0.19494786858558655,0.0,0.0,0.0,0.00478472001850605,0.048699408769607544,0.23038282990455627,0.29452893137931824,0
0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,3,0,0,3,6,6,6,5,1,0,3,6,6,6,6,3,0,0,4,6,6,6,2,0,0,0,3,6,6,6,3,0,2,6,6,6,1,0,0,0,0,3,6,6,6,3,0,3,6,6,6,0,0,0,0,0,3,6,6,6,6,1,3,6,6,6,0,0,0,0,0,1,5,6,6,6,3,3,6,6,6,0,0,0,0,0,0,1,6,6,6,3,3,6,6,6,0,0,0,0,0,2,6,6,6,6,3,3,6,6,6,0,0,0,0,0,3,6,6,6,6,2,3,6,6,6,0,0,0,0,0,3,6,6,6,4,0,3,6,6,6,0,0,0,0,0,3,6,6,6,3,0,3,6,6,6,3,0,0,0,1,5,6,6,6,3,0,3,6,6,6,6,5,4,4,6,6,6,6,6,2,0,3,6,6,6,6,6,6,6,6,6,6,6,1,0,0,0,3,4,4,4,4,4,4,4,4,2,0,0,0,0,0.96,0.7,0.72,0.75,0.67,0.83,0.77,0.67,0.87,0.79,66.0,3.07,1.39,0.491,11.0,16.0,16.0,16.0,9.0,7.0,6.0,5.0,7.0,15.0,16.0,15.0,15.0,13.0,5.0,12.0,13.0,12.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,11.0,14.0,13.0,10.0,32.0,81.0,92.0,92.0,42.0,32.0,25.0,24.0,30.0,58.0,84.0,88.0,81.0,54.0,12.0,44.0,72.0,57.0,48.0,45.0,49.0,48.0,43.0,50.0,50.0,46.0,45.0,51.0,72.0,70.0,37.0,69.518,1227.193,83.726,652.084,71.349,355.243,81.268,652.683,0.284367173910141,0.21029222011566162,0.284367173910141,0.032299865037202835,0.06118862330913544,0.024933045729994774,0.01331179216504097,0.004448578227311373,0.26026856899261475,0.284367173910141,0.029251357540488243,0.05417468771338463,0.008758490905165672,0.004124170634895563,0.0,0.0005125730531290174,0.02331659197807312,0.284367173910141,0.24624419212341309,0.12046045809984207,0.23018863797187805,0.021284526214003563,0.08034182339906693,0.07479914277791977,0.2142435908317566,0.26558730006217957,0.27247855067253113,0.284367173910141,0.14145338535308838,0.10711713880300522,0.010908826254308224,0.0,0.0,0.05564689636230469,0.15477944910526276,0.284367173910141,0
0,1,3,5,6,6,5,3,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,6,6,6,5,4,6,6,5,1,0,0,0,0,0,0,6,6,6,2,0,3,6,6,6,3,0,0,0,0,3,6,6,6,0,0,0,5,6,6,6,0,0,0,0,3,6,6,6,2,0,0,2,6,6,6,5,0,0,0,3,6,6,6,1,0,0,0,3,6,6,6,5,0,0,3,6,6,6,0,0,0,0,0,4,6,6,6,3,0,3,6,6,6,0,0,0,0,0,3,6,6,6,4,0,3,6,6,6,0,0,0,0,0,1,5,6,6,6,0,4,6,6,3,0,0,0,0,0,0,0,6,6,6,2,6,6,6,3,0,0,0,0,0,0,1,6,6,6,2,5,6,6,5,0,0,0,0,0,2,6,6,6,6,0,1,6,6,6,1,0,0,0,3,6,6,6,6,2,0,0,4,6,6,6,5,5,6,6,6,6,5,1,0,0,0,0,3,4,4,4,4,4,3,2,1,0,0,0,0,0.84,0.64,0.64,0.73,0.67,0.79,0.78,0.54,0.78,0.66,62.0,3.74,3.22,0.49,10.0,15.0,16.0,16.0,9.0,5.0,6.0,8.0,8.0,12.0,12.0,10.0,9.0,7.0,2.0,7.0,7.0,9.0,9.0,8.0,10.0,10.0,9.0,9.0,9.0,8.0,9.0,9.0,11.0,12.0,9.0,34.0,83.0,90.0,86.0,33.0,25.0,29.0,38.0,38.0,49.0,58.0,58.0,48.0,33.0,4.0,29.0,42.0,45.0,44.0,44.0,48.0,48.0,46.0,46.0,45.0,39.0,42.0,48.0,49.0,62.0,29.0,59.677,1119.34,68.632,894.139,60.331,501.352,71.933,1036.706,0.3050526976585388,0.08679492771625519,0.07032811641693115,0.027537038549780846,0.08398716151714325,0.06749530136585236,0.12913185358047485,0.1714790165424347,0.3050526976585388,0.3050526976585388,0.15163013339042664,0.0046725501306355,0.0,0.009187169373035431,0.003230373142287135,0.042151328176259995,0.08580851554870605,0.3050526976585388,0.12049362063407898,0.02706233225762844,0.021620120853185654,0.009179012849926949,0.0647936761379242,0.10115718096494675,0.3050526976585388,0.3050526976585388,0.1753138154745102,0.19546760618686676,0.028019212186336517,0.015412714332342148,0.0050070518627762794,0.009400683455169201,0.005646285135298967,0.3050526976585388,0.3050526976585388,0.2213028073310852,0
