hole_area,bound_box_ratio,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,label
76.0,1.067,0.89,0.61,0.66,0.65,0.63,0.76,0.69,0.59,0.79,0.76,0
70.0,1.067,0.83,0.63,0.71,0.66,0.66,0.7,0.67,0.58,0.75,0.68,0
60.5,1.067,0.96,0.69,0.75,0.75,0.71,0.82,0.8,0.67,0.89,0.8,0
32.5,1.067,0.94,0.82,0.77,0.81,0.79,0.86,0.83,0.69,0.92,0.83,0
51.5,1.067,0.94,0.73,0.76,0.77,0.76,0.82,0.81,0.63,0.89,0.77,0
83.0,1.067,0.91,0.64,0.68,0.71,0.61,0.78,0.73,0.63,0.85,0.78,0
49.5,1.067,0.92,0.73,0.71,0.73,0.71,0.76,0.74,0.64,0.82,0.77,0
50.5,1.067,0.92,0.73,0.66,0.73,0.74,0.79,0.8,0.6,0.84,0.76,0
55.0,1.067,0.91,0.72,0.67,0.74,0.71,0.78,0.79,0.62,0.85,0.76,0
62.0,1.067,0.92,0.7,0.65,0.7,0.71,0.8,0.78,0.6,0.86,0.79,0
30.5,1.067,0.92,0.79,0.74,0.77,0.78,0.83,0.8,0.67,0.86,0.79,0
42.0,1.067,0.94,0.76,0.76,0.79,0.8,0.82,0.85,0.64,0.92,0.78,0
66.0,1.067,0.95,0.67,0.74,0.75,0.71,0.81,0.78,0.65,0.87,0.77,0
61.5,1.143,0.95,0.68,0.72,0.73,0.68,0.81,0.76,0.65,0.88,0.81,0
51.5,1.067,0.96,0.74,0.74,0.75,0.74,0.82,0.82,0.66,0.9,0.83,0
36.0,1.067,0.89,0.76,0.79,0.73,0.78,0.81,0.82,0.65,0.87,0.75,0
38.5,1.067,0.89,0.74,0.76,0.77,0.78,0.83,0.83,0.63,0.86,0.74,0
55.0,1.067,0.95,0.68,0.75,0.76,0.73,0.81,0.8,0.63,0.88,0.76,0
79.5,1.067,0.93,0.63,0.68,0.67,0.69,0.76,0.78,0.55,0.85,0.75,0
42.0,1.067,0.87,0.75,0.77,0.76,0.78,0.81,0.81,0.63,0.87,0.76,0
55.0,1.067,0.94,0.72,0.7,0.74,0.75,0.83,0.83,0.6,0.89,0.79,0
60.5,1.067,0.94,0.7,0.69,0.74,0.71,0.82,0.79,0.63,0.88,0.8,0
84.0,1.067,0.9,0.6,0.69,0.68,0.62,0.75,0.75,0.55,0.83,0.7,0
48.0,1.067,0.96,0.73,0.76,0.77,0.75,0.83,0.79,0.69,0.89,0.82,0
69.5,1.067,0.92,0.64,0.67,0.67,0.71,0.79,0.79,0.56,0.84,0.76,0
47.5,1.067,0.94,0.75,0.69,0.77,0.73,0.79,0.8,0.61,0.87,0.76,0
2.0,1.067,0.71,0.94,0.7,0.81,0.73,0.81,0.66,0.77,0.77,0.84,1
0.0,1.067,0.79,0.94,0.75,0.82,0.86,0.78,0.79,0.75,0.85,0.79,1
0.0,1.143,0.71,0.91,0.63,0.76,0.87,0.72,0.76,0.61,0.79,0.69,1
0.0,1.067,0.68,0.94,0.61,0.82,0.77,0.77,0.67,0.67,0.76,0.78,1
0.0,1.067,0.66,0.83,0.56,0.73,0.6,0.68,0.55,0.7,0.71,0.76,1
0.0,1.067,0.69,0.95,0.71,0.85,0.8,0.79,0.68,0.74,0.78,0.81,1
0.0,1.067,0.65,0.89,0.58,0.8,0.76,0.75,0.66,0.62,0.76,0.74,1
0.0,1.067,0.58,0.76,0.53,0.7,0.75,0.76,0.67,0.51,0.69,0.65,1
0.0,1.143,0.69,0.94,0.76,0.84,0.74,0.82,0.68,0.8,0.78,0.85,1
0.0,1.067,0.62,0.84,0.74,0.74,0.6,0.68,0.57,0.79,0.69,0.74,1
0.0,1.143,0.65,0.91,0.63,0.77,0.76,0.67,0.63,0.7,0.74,0.74,1
0.0,1.143,0.59,0.84,0.58,0.69,0.63,0.63,0.55,0.7,0.68,0.72,1
0.0,1.067,0.55,0.64,0.65,0.57,0.53,0.53,0.59,0.58,0.64,0.5,1
0.0,1.067,0.69,0.89,0.64,0.78,0.86,0.68,0.74,0.63,0.77,0.67,1
0.0,1.067,0.68,0.92,0.68,0.78,0.77,0.7,0.66,0.75,0.76,0.76,1
0.0,1.067,0.71,0.94,0.72,0.82,0.74,0.82,0.65,0.77,0.78,0.86,1
0.0,1.067,0.67,0.94,0.67,0.81,0.7,0.77,0.61,0.76,0.74,0.83,1
0.0,1.067,0.67,0.87,0.72,0.73,0.8,0.82,0.74,0.66,0.76,0.77,1
0.0,1.067,0.68,0.9,0.66,0.79,0.69,0.76,0.6,0.72,0.75,0.82,1
0.0,1.067,0.52,0.69,0.53,0.58,0.69,0.73,0.65,0.48,0.66,0.65,1
0.0,1.067,0.66,0.88,0.69,0.75,0.86,0.77,0.75,0.66,0.77,0.71,1
0.0,1.067,0.74,0.93,0.72,0.82,0.8,0.86,0.71,0.73,0.81,0.86,1
0.0,1.067,0.68,0.83,0.5,0.77,0.66,0.7,0.55,0.58,0.69,0.72,1
0.0,1.067,0.67,0.89,0.62,0.74,0.83,0.81,0.75,0.59,0.76,0.74,1
0.0,1.067,0.69,0.94,0.68,0.8,0.72,0.79,0.66,0.75,0.77,0.82,1
0.0,1.067,0.69,0.81,0.65,0.76,0.62,0.7,0.52,0.75,0.72,0.8,1
0.0,1.143,0.69,0.94,0.63,0.8,0.76,0.74,0.66,0.71,0.77,0.79,1
0.0,1.067,0.57,0.7,0.52,0.57,0.75,0.73,0.7,0.47,0.67,0.63,1
0.0,1.067,0.67,0.89,0.67,0.78,0.65,0.74,0.56,0.76,0.71,0.8,1
0.0,1.143,0.62,0.83,0.66,0.72,0.61,0.62,0.53,0.74,0.67,0.72,1
0.0,1.143,0.66,0.84,0.62,0.78,0.74,0.78,0.65,0.63,0.73,0.74,1
0.0,1.067,0.82,0.93,0.8,0.83,0.9,0.86,0.83,0.75,0.88,0.82,1
0.0,1.067,0.72,0.86,0.68,0.83,0.74,0.81,0.65,0.68,0.77,0.81,1
0.0,1.067,0.73,0.92,0.7,0.83,0.71,0.81,0.63,0.75,0.77,0.86,1
0.0,1.067,0.59,0.76,0.62,0.62,0.76,0.77,0.71,0.55,0.69,0.69,1
0.0,1.067,0.7,0.93,0.64,0.8,0.75,0.79,0.65,0.71,0.77,0.83,1
0.0,1.067,0.71,0.93,0.66,0.83,0.72,0.79,0.64,0.73,0.76,0.83,1
0.0,1.067,0.71,0.91,0.73,0.81,0.68,0.78,0.63,0.78,0.76,0.84,1
0.0,1.143,0.71,0.85,0.64,0.79,0.68,0.76,0.58,0.7,0.74,0.81,1
0.0,1.067,0.67,0.9,0.58,0.77,0.84,0.73,0.72,0.62,0.77,0.69,1
0.0,1.067,0.67,0.94,0.62,0.8,0.73,0.77,0.64,0.72,0.76,0.81,1
0.0,1.143,0.66,0.93,0.7,0.79,0.76,0.72,0.67,0.74,0.75,0.74,1
0.0,1.067,0.66,0.92,0.61,0.79,0.73,0.74,0.62,0.69,0.74,0.8,1
0.0,1.143,0.67,0.84,0.7,0.7,0.87,0.77,0.79,0.63,0.77,0.69,1
0.0,1.067,0.48,0.64,0.63,0.58,0.52,0.49,0.55,0.56,0.6,0.47,1
0.0,1.143,0.67,0.94,0.69,0.82,0.81,0.77,0.71,0.71,0.79,0.77,1
0.0,1.067,0.63,0.89,0.65,0.74,0.69,0.68,0.6,0.74,0.7,0.73,1
0.0,1.067,0.51,0.7,0.69,0.61,0.52,0.56,0.56,0.63,0.63,0.56,1
0.0,1.067,0.67,0.88,0.79,0.78,0.63,0.75,0.59,0.84,0.72,0.82,1
0.0,1.067,0.69,0.95,0.66,0.82,0.74,0.79,0.65,0.73,0.76,0.82,1
0.0,1.067,0.72,0.95,0.7,0.83,0.84,0.8,0.74,0.73,0.81,0.79,1
0.0,1.143,0.68,0.97,0.7,0.82,0.78,0.79,0.67,0.74,0.77,0.82,1
0.0,1.067,0.74,0.92,0.7,0.83,0.77,0.84,0.7,0.7,0.8,0.85,1
0.0,1.067,0.66,0.92,0.62,0.82,0.7,0.76,0.62,0.71,0.73,0.78,1
0.0,1.067,0.66,0.91,0.63,0.79,0.66,0.76,0.59,0.76,0.72,0.8,1
0.0,1.067,0.72,0.95,0.71,0.84,0.75,0.8,0.67,0.75,0.78,0.84,1
0.0,1.067,0.66,0.95,0.64,0.8,0.76,0.77,0.66,0.72,0.75,0.78,1
0.0,1.067,0.69,0.89,0.66,0.74,0.88,0.76,0.77,0.62,0.79,0.71,1
0.0,1.067,0.7,0.93,0.66,0.82,0.75,0.8,0.65,0.7,0.77,0.83,1
0.0,1.067,0.68,0.94,0.64,0.82,0.77,0.79,0.67,0.68,0.76,0.79,1
0.0,1.067,0.5,0.72,0.71,0.63,0.52,0.55,0.52,0.69,0.63,0.59,1
0.0,1.067,0.73,0.92,0.64,0.86,0.78,0.81,0.69,0.7,0.78,0.79,1
0.0,1.067,0.74,0.94,0.7,0.83,0.74,0.81,0.69,0.74,0.79,0.82,1
0.0,1.067,0.74,0.95,0.71,0.8,0.86,0.79,0.76,0.71,0.82,0.78,1
0.0,1.067,0.76,0.95,0.69,0.8,0.79,0.85,0.71,0.72,0.83,0.86,1
0.0,1.067,0.61,0.73,0.43,0.69,0.6,0.61,0.49,0.49,0.64,0.63,1
0.0,1.231,0.71,0.92,0.77,0.82,0.8,0.74,0.72,0.77,0.79,0.74,1
0.0,1.067,0.75,0.94,0.68,0.82,0.77,0.82,0.7,0.71,0.8,0.84,1
0.0,1.067,0.67,0.84,0.61,0.76,0.74,0.66,0.65,0.65,0.75,0.7,1
0.0,1.067,0.69,0.82,0.73,0.77,0.86,0.82,0.8,0.66,0.79,0.72,1
0.0,1.067,0.78,0.76,0.62,0.75,0.67,0.75,0.6,0.6,0.75,0.8,1
0.0,1.067,0.8,0.84,0.56,0.75,0.72,0.77,0.66,0.6,0.77,0.77,1
0.0,1.143,0.72,0.92,0.73,0.82,0.83,0.74,0.73,0.75,0.8,0.76,1
0.0,1.067,0.68,0.91,0.59,0.85,0.74,0.78,0.63,0.68,0.74,0.77,1
0.0,1.067,0.7,0.93,0.65,0.82,0.81,0.81,0.72,0.68,0.79,0.79,1
0.0,1.067,0.66,0.92,0.68,0.79,0.72,0.74,0.6,0.75,0.73,0.81,1
0.0,1.067,0.7,0.93,0.63,0.82,0.73,0.78,0.63,0.7,0.75,0.81,1
0.0,1.067,0.71,0.94,0.64,0.79,0.82,0.75,0.71,0.68,0.79,0.77,1
0.0,1.067,0.78,0.95,0.78,0.83,0.87,0.86,0.8,0.75,0.86,0.82,1
0.0,1.143,0.51,0.7,0.58,0.57,0.71,0.72,0.65,0.52,0.64,0.65,1
0.0,1.067,0.73,0.95,0.66,0.84,0.78,0.82,0.7,0.71,0.79,0.82,1
0.0,1.067,0.71,0.94,0.68,0.81,0.83,0.8,0.76,0.68,0.79,0.76,1
0.0,1.067,0.72,0.88,0.74,0.78,0.75,0.68,0.68,0.77,0.77,0.74,1
0.0,1.067,0.71,0.86,0.77,0.76,0.73,0.72,0.71,0.75,0.78,0.73,1
0.0,1.067,0.66,0.93,0.67,0.79,0.73,0.76,0.61,0.75,0.74,0.82,1
0.0,1.067,0.72,0.92,0.7,0.82,0.75,0.84,0.67,0.74,0.81,0.87,1
0.0,1.143,0.72,0.94,0.67,0.82,0.8,0.75,0.71,0.72,0.79,0.79,1
0.0,1.067,0.72,0.82,0.66,0.79,0.68,0.77,0.59,0.67,0.75,0.79,1
0.0,1.143,0.68,0.94,0.72,0.82,0.8,0.74,0.7,0.77,0.78,0.76,1
0.0,1.067,0.7,0.91,0.69,0.83,0.8,0.84,0.74,0.68,0.79,0.81,1
0.0,1.067,0.74,0.85,0.7,0.77,0.64,0.77,0.57,0.78,0.73,0.87,1
0.0,1.067,0.65,0.88,0.75,0.78,0.62,0.75,0.56,0.84,0.71,0.82,1
0.0,1.067,0.69,0.92,0.73,0.76,0.74,0.78,0.69,0.76,0.76,0.78,1
0.0,1.231,0.72,0.94,0.76,0.84,0.81,0.8,0.74,0.75,0.8,0.79,1
0.0,1.143,0.73,0.93,0.8,0.81,0.82,0.79,0.74,0.78,0.82,0.79,1
0.0,1.067,0.67,0.81,0.67,0.79,0.72,0.8,0.65,0.65,0.76,0.79,1
0.0,1.143,0.62,0.89,0.59,0.75,0.71,0.66,0.57,0.69,0.71,0.74,1
0.0,1.143,0.61,0.86,0.71,0.73,0.69,0.7,0.64,0.75,0.71,0.7,1
0.0,1.067,0.68,0.85,0.67,0.77,0.67,0.75,0.59,0.69,0.74,0.78,1
0.0,1.067,0.69,0.92,0.67,0.82,0.76,0.72,0.67,0.74,0.78,0.77,1
0.0,1.067,0.65,0.75,0.92,0.7,0.54,0.74,0.57,0.88,0.73,0.82,2
0.0,1.067,0.75,0.72,0.92,0.7,0.57,0.74,0.68,0.8,0.8,0.79,2
0.0,1.067,0.63,0.71,0.88,0.69,0.6,0.74,0.65,0.73,0.69,0.7,2
0.0,1.067,0.68,0.76,0.91,0.73,0.6,0.76,0.62,0.83,0.74,0.79,2
0.0,1.067,0.73,0.66,0.95,0.65,0.53,0.69,0.64,0.78,0.78,0.75,2
0.0,1.067,0.78,0.63,0.89,0.65,0.53,0.69,0.68,0.72,0.8,0.76,2
0.0,1.067,0.66,0.64,0.81,0.64,0.48,0.61,0.63,0.73,0.74,0.66,2
0.0,1.067,0.72,0.65,0.89,0.66,0.53,0.7,0.65,0.78,0.79,0.71,2
0.0,1.067,0.56,0.68,0.88,0.73,0.51,0.64,0.55,0.81,0.65,0.64,2
0.0,1.067,0.65,0.66,0.82,0.63,0.47,0.63,0.61,0.72,0.72,0.68,2
0.0,1.067,0.78,0.69,0.92,0.68,0.56,0.73,0.69,0.8,0.83,0.78,2
0.0,1.067,0.7,0.69,0.9,0.66,0.54,0.65,0.65,0.77,0.76,0.71,2
0.0,1.143,0.67,0.71,0.83,0.76,0.52,0.71,0.53,0.85,0.7,0.76,2
0.0,1.067,0.64,0.65,0.9,0.68,0.46,0.67,0.57,0.79,0.71,0.69,2
0.0,1.067,0.79,0.74,0.88,0.72,0.65,0.74,0.73,0.73,0.82,0.78,2
0.0,1.067,0.68,0.7,0.93,0.7,0.56,0.7,0.65,0.84,0.77,0.74,2
0.0,1.067,0.61,0.71,0.9,0.68,0.6,0.7,0.64,0.72,0.69,0.67,2
0.0,1.067,0.67,0.64,0.93,0.69,0.54,0.67,0.65,0.74,0.75,0.67,2
0.0,1.067,0.61,0.72,0.87,0.69,0.64,0.74,0.68,0.68,0.7,0.66,2
0.0,1.067,0.63,0.54,0.78,0.64,0.5,0.63,0.62,0.6,0.7,0.57,2
0.0,1.067,0.62,0.68,0.93,0.67,0.53,0.66,0.58,0.78,0.7,0.69,2
21.0,1.067,0.75,0.64,0.87,0.68,0.58,0.71,0.71,0.68,0.8,0.69,2
7.0,1.143,0.65,0.65,0.87,0.71,0.6,0.72,0.69,0.66,0.75,0.64,2
0.0,1.067,0.67,0.7,0.87,0.67,0.55,0.72,0.56,0.8,0.7,0.78,2
0.0,1.067,0.72,0.69,0.94,0.69,0.54,0.7,0.64,0.79,0.77,0.74,2
0.0,1.067,0.58,0.6,0.69,0.56,0.47,0.5,0.59,0.63,0.64,0.55,2
0.0,1.067,0.66,0.61,0.81,0.62,0.47,0.66,0.63,0.71,0.74,0.68,2
0.0,1.067,0.71,0.66,0.81,0.64,0.55,0.66,0.65,0.71,0.73,0.7,2
0.0,1.067,0.71,0.68,0.92,0.68,0.53,0.71,0.62,0.77,0.74,0.73,2
0.0,1.067,0.73,0.66,0.91,0.68,0.53,0.7,0.67,0.81,0.81,0.76,2
0.0,1.067,0.65,0.53,0.84,0.61,0.47,0.61,0.62,0.65,0.72,0.6,2
0.0,1.143,0.63,0.63,0.91,0.69,0.51,0.66,0.62,0.75,0.72,0.65,2
0.0,1.067,0.57,0.68,0.87,0.66,0.56,0.67,0.59,0.72,0.65,0.66,2
0.0,1.067,0.65,0.61,0.86,0.65,0.54,0.65,0.62,0.68,0.73,0.64,2
0.0,1.067,0.74,0.67,0.92,0.68,0.59,0.71,0.67,0.77,0.81,0.74,2
0.0,1.143,0.71,0.74,0.91,0.71,0.57,0.72,0.64,0.81,0.78,0.78,2
0.0,1.067,0.61,0.64,0.81,0.65,0.58,0.65,0.62,0.63,0.66,0.61,2
11.5,1.067,0.77,0.74,0.93,0.73,0.63,0.75,0.7,0.78,0.82,0.78,2
0.0,1.143,0.66,0.77,0.94,0.74,0.59,0.72,0.62,0.84,0.74,0.76,2
0.0,1.067,0.63,0.7,0.82,0.68,0.53,0.71,0.54,0.79,0.67,0.75,2
27.5,1.143,0.69,0.64,0.89,0.66,0.55,0.71,0.67,0.71,0.72,0.66,2
0.0,1.067,0.74,0.68,0.91,0.7,0.57,0.7,0.69,0.77,0.82,0.72,2
0.0,1.067,0.73,0.66,0.81,0.71,0.52,0.72,0.53,0.82,0.71,0.81,2
0.0,1.067,0.68,0.67,0.92,0.7,0.46,0.72,0.57,0.86,0.74,0.77,2
0.0,1.067,0.76,0.66,0.91,0.65,0.52,0.75,0.64,0.79,0.78,0.81,2
15.5,1.067,0.67,0.66,0.75,0.62,0.57,0.62,0.67,0.66,0.73,0.63,2
0.0,1.067,0.55,0.67,0.86,0.67,0.53,0.65,0.56,0.74,0.63,0.65,2
0.0,1.143,0.66,0.68,0.92,0.67,0.5,0.67,0.57,0.81,0.73,0.75,2
0.0,1.067,0.77,0.67,0.92,0.65,0.51,0.73,0.65,0.78,0.79,0.78,2
0.0,1.067,0.69,0.68,0.89,0.68,0.61,0.75,0.71,0.68,0.73,0.68,2
0.0,1.067,0.8,0.72,0.86,0.68,0.62,0.75,0.68,0.71,0.79,0.79,2
0.0,1.067,0.65,0.67,0.84,0.63,0.52,0.61,0.63,0.7,0.72,0.66,2
0.0,1.067,0.71,0.73,0.86,0.69,0.59,0.72,0.67,0.75,0.76,0.75,2
0.0,1.067,0.66,0.71,0.93,0.7,0.52,0.69,0.6,0.85,0.74,0.74,2
0.0,1.067,0.77,0.77,0.89,0.68,0.65,0.75,0.69,0.77,0.79,0.8,2
0.0,1.067,0.66,0.71,0.86,0.7,0.52,0.73,0.53,0.85,0.71,0.79,2
0.0,1.067,0.67,0.68,0.93,0.7,0.56,0.7,0.64,0.74,0.73,0.69,2
0.0,1.067,0.71,0.69,0.87,0.67,0.54,0.65,0.63,0.79,0.74,0.71,2
0.0,1.067,0.75,0.7,0.84,0.75,0.6,0.77,0.65,0.73,0.78,0.77,2
8.0,1.067,0.65,0.64,0.81,0.67,0.66,0.69,0.71,0.59,0.73,0.6,2
0.0,1.067,0.7,0.66,0.91,0.61,0.5,0.68,0.61,0.78,0.76,0.75,2
0.0,1.067,0.65,0.62,0.79,0.61,0.51,0.61,0.64,0.66,0.73,0.62,2
0.0,1.067,0.66,0.67,0.89,0.67,0.47,0.7,0.53,0.85,0.71,0.78,2
0.0,1.067,0.71,0.67,0.91,0.64,0.5,0.66,0.61,0.77,0.75,0.73,2
0.0,1.067,0.76,0.66,0.92,0.66,0.55,0.7,0.68,0.76,0.82,0.75,2
0.0,1.067,0.62,0.67,0.92,0.7,0.52,0.67,0.6,0.76,0.7,0.67,2
0.0,1.067,0.71,0.76,0.94,0.71,0.57,0.71,0.61,0.85,0.78,0.81,2
0.0,1.067,0.66,0.69,0.92,0.71,0.59,0.7,0.68,0.71,0.73,0.66,2
0.0,1.067,0.71,0.63,0.86,0.66,0.52,0.65,0.66,0.72,0.79,0.68,2
0.0,1.067,0.58,0.67,0.77,0.67,0.66,0.69,0.65,0.63,0.66,0.61,2
0.0,1.067,0.74,0.7,0.9,0.68,0.52,0.73,0.59,0.83,0.74,0.83,2
0.0,1.067,0.77,0.68,0.93,0.68,0.57,0.71,0.7,0.76,0.83,0.76,2
18.5,1.067,0.66,0.69,0.88,0.67,0.6,0.72,0.67,0.71,0.72,0.69,2
6.0,1.067,0.61,0.68,0.66,0.62,0.54,0.53,0.58,0.65,0.66,0.59,2
0.0,1.067,0.75,0.69,0.92,0.67,0.56,0.7,0.69,0.72,0.81,0.75,2
0.0,1.067,0.62,0.72,0.91,0.69,0.55,0.68,0.58,0.82,0.71,0.74,2
