sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0.61,0.63,0.8,0.65,0.58,0.64,0.63,0.65,0.63,0.61,0.0,2.43,3.78,0.55,6.0,6.0,7.0,12.0,10.0,11.0,15.0,14.0,12.0,10.0,10.0,5.0,3.0,3.0,3.0,7.0,10.0,11.0,10.0,9.0,9.0,9.0,5.0,5.0,5.0,4.0,4.0,10.0,12.0,11.0,6.0,23.0,35.0,37.0,47.0,54.0,60.0,72.0,71.0,60.0,53.0,40.0,17.0,16.0,16.0,14.0,27.0,51.0,54.0,48.0,46.0,48.0,41.0,23.0,23.0,23.0,22.0,23.0,38.0,65.0,64.0,19.0,50.9,1240.917,55.913,1089.545,52.162,753.223,64.484,882.765,0.24081850051879883,0.2050253003835678,0.2063271701335907,0.0778050348162651,0.10653595626354218,0.09963284432888031,0.07871976494789124,0.046071358025074005,0.20875544846057892,0.25415927171707153,0.2568528354167938,0.2568528354167938,0.11041995882987976,0.15379592776298523,0.019255610182881355,0.013711491599678993,0.03488396108150482,0.16981911659240723,0.2568528354167938,0.16489043831825256,0.13302594423294067,0.047376323491334915,0.04271755367517471,0.08478427678346634,0.18577714264392853,0.09328334033489227,0.2535187005996704,0.2568528354167938,0.2568528354167938,0.2568528354167938,0.22244274616241455,0.05221748724579811,0.0019928435795009136,0.009976372122764587,0.021988308057188988,0.179678276181221,2
0.77,0.74,0.94,0.72,0.63,0.73,0.71,0.78,0.82,0.77,11.5,2.71,1.98,0.539,3.0,8.0,12.0,13.0,14.0,14.0,15.0,11.0,12.0,14.0,13.0,12.0,11.0,8.0,2.0,9.0,11.0,13.0,12.0,11.0,11.0,11.0,6.0,7.0,7.0,8.0,7.0,7.0,15.0,15.0,12.0,13.0,44.0,58.0,68.0,78.0,80.0,67.0,53.0,65.0,77.0,71.0,64.0,56.0,38.0,7.0,46.0,63.0,68.0,65.0,65.0,65.0,48.0,32.0,33.0,35.0,38.0,38.0,37.0,81.0,85.0,40.0,69.489,723.512,84.025,707.769,72.277,899.224,82.357,418.289,0.10036034137010574,0.1059533953666687,0.1646878570318222,0.057095639407634735,0.1375172883272171,0.14470109343528748,0.1348682940006256,0.08007291704416275,0.12735332548618317,0.031012456864118576,0.12533175945281982,0.27344104647636414,0.2523944079875946,0.27344104647636414,0.16949543356895447,0.09777968376874924,0.021755049005150795,0.027899693697690964,0.21354062855243683,0.23276837170124054,0.2513098120689392,0.05083351954817772,0.06627491116523743,0.05918871983885765,0.22964221239089966,0.2362237125635147,0.2343953251838684,0.11753816902637482,0.27344104647636414,0.27344104647636414,0.2509424090385437,0.13600225746631622,0.02224985510110855,0.044694673269987106,0.05163890868425369,0.09265600889921188,2
0.67,0.75,0.94,0.72,0.59,0.71,0.63,0.84,0.73,0.75,0.0,2.95,1.95,0.601,5.0,6.0,10.0,10.0,14.0,15.0,15.0,16.0,16.0,13.0,12.0,10.0,9.0,6.0,0.0,12.0,14.0,13.0,14.0,14.0,12.0,8.0,7.0,7.0,6.0,5.0,7.0,7.0,9.0,12.0,10.0,12.0,30.0,43.0,55.0,70.0,75.0,82.0,90.0,89.0,67.0,58.0,53.0,46.0,17.0,0.0,44.0,76.0,75.0,77.0,72.0,52.0,39.0,38.0,33.0,33.0,30.0,35.0,37.0,45.0,68.0,33.0,64.648,1668.128,76.466,1153.094,67.481,865.837,78.827,786.56,0.05263412743806839,0.13489846885204315,0.29182636737823486,0.21864423155784607,0.29182636737823486,0.055571358650922775,0.08464133739471436,0.03268078342080116,0.05068672075867653,0.19558219611644745,0.29182636737823486,0.29182636737823486,0.11527199298143387,0.21205681562423706,0.018619777634739876,0.05708787962794304,0.015505434013903141,0.130262553691864,0.09427287429571152,0.12693583965301514,0.29182636737823486,0.12991073727607727,0.16260328888893127,0.07744716107845306,0.05655962973833084,0.06386388093233109,0.07972045242786407,0.28091365098953247,0.29182636737823486,0.29182636737823486,0.11899338662624359,0.03527042269706726,0.025815721601247787,0.02345331944525242,0.022825241088867188,0.13022659718990326,2
0.65,0.7,0.82,0.67,0.53,0.7,0.55,0.79,0.64,0.75,0.0,3.44,3.47,0.556,6.0,8.0,7.0,9.0,8.0,7.0,9.0,12.0,16.0,16.0,14.0,11.0,6.0,3.0,3.0,9.0,10.0,11.0,8.0,10.0,10.0,9.0,7.0,5.0,5.0,5.0,6.0,5.0,11.0,12.0,12.0,26.0,38.0,41.0,36.0,30.0,31.0,44.0,61.0,84.0,86.0,70.0,48.0,23.0,15.0,13.0,44.0,56.0,48.0,41.0,52.0,50.0,42.0,26.0,24.0,24.0,24.0,27.0,25.0,52.0,66.0,45.0,51.659,1573.179,57.088,1214.436,53.966,784.715,65.729,677.254,0.13227443397045135,0.13141010701656342,0.2754708528518677,0.04754003509879112,0.19101651012897491,0.020625269040465355,0.17272542417049408,0.0800740048289299,0.2245689481496811,0.12292386591434479,0.2754708528518677,0.2754708528518677,0.08587493747472763,0.10580317676067352,0.006602820474654436,0.0111455749720335,0.017671383917331696,0.09179209917783737,0.2754708528518677,0.22558586299419403,0.055806733667850494,0.006026133894920349,0.10788487643003464,0.014230024069547653,0.2754708528518677,0.2455507069826126,0.2754708528518677,0.2754708528518677,0.2754708528518677,0.08683926612138748,0.007659090682864189,0.002596720354631543,0.0006002562586218119,0.009661351330578327,0.03752445802092552,0.22735171020030975,2
0.7,0.63,0.88,0.65,0.55,0.69,0.68,0.72,0.7,0.65,27.5,2.96,3.93,0.54,8.0,12.0,15.0,15.0,10.0,11.0,12.0,12.0,14.0,13.0,11.0,8.0,2.0,2.0,0.0,9.0,11.0,11.0,9.0,8.0,8.0,8.0,10.0,10.0,7.0,6.0,6.0,5.0,11.0,13.0,13.0,42.0,59.0,80.0,73.0,54.0,58.0,61.0,59.0,74.0,66.0,57.0,35.0,9.0,5.0,0.0,35.0,62.0,62.0,46.0,45.0,45.0,48.0,52.0,46.0,32.0,30.0,30.0,27.0,50.0,71.0,51.0,58.991,1423.96,68.714,1164.221,61.695,686.932,71.904,894.443,0.25053220987319946,0.11311028152704239,0.14677347242832184,0.08024488389492035,0.1604173332452774,0.043283216655254364,0.09758461266756058,0.15044459700584412,0.17147794365882874,0.21705390512943268,0.2752421200275421,0.2752421200275421,0.07210394740104675,0.12491138279438019,0.03700573742389679,0.10277236253023148,0.1253381371498108,0.1619190275669098,0.2587672472000122,0.09530124068260193,0.1488819569349289,0.04820440709590912,0.1341412216424942,0.07647193223237991,0.24013470113277435,0.1904599666595459,0.26133060455322266,0.1945115327835083,0.2752421200275421,0.2752421200275421,0.12299048900604248,0.05919816717505455,0.006423809565603733,0.039162229746580124,0.05045124143362045,0.1803874969482422,2
0.75,0.67,0.92,0.69,0.57,0.68,0.69,0.78,0.81,0.71,0.0,2.35,2.77,0.555,7.0,13.0,13.0,14.0,14.0,12.0,11.0,12.0,13.0,11.0,12.0,11.0,9.0,7.0,2.0,12.0,13.0,15.0,12.0,11.0,8.0,7.0,9.0,9.0,8.0,7.0,6.0,6.0,11.0,14.0,13.0,15.0,55.0,73.0,77.0,75.0,66.0,55.0,56.0,63.0,63.0,59.0,54.0,48.0,33.0,5.0,57.0,74.0,73.0,61.0,56.0,37.0,40.0,44.0,47.0,40.0,35.0,31.0,33.0,43.0,77.0,49.0,65.184,829.984,79.503,1193.237,68.437,1056.251,76.46,615.622,0.053739022463560104,0.26949742436408997,0.28713804483413696,0.20442233979701996,0.28713804483413696,0.032134633511304855,0.05575353652238846,0.007565803360193968,0.030742784962058067,0.08462856709957123,0.14728571474552155,0.28713804483413696,0.28713804483413696,0.2758425176143646,0.0013883772771805525,0.0076253293082118034,0.0006878001149743795,0.019270354881882668,0.07064472138881683,0.27586665749549866,0.28713804483413696,0.12661994993686676,0.129262775182724,0.0689190998673439,0.13305746018886566,0.08322378247976303,0.06431102752685547,0.02511126548051834,0.17906273901462555,0.28713804483413696,0.28713804483413696,0.1077498346567154,0.0010593569604679942,0.005470976699143648,0.00756579777225852,0.020615538582205772,2
0.74,0.66,0.8,0.7,0.53,0.71,0.54,0.81,0.7,0.81,0.0,4.9,2.21,0.546,6.0,6.0,8.0,10.0,8.0,8.0,9.0,9.0,10.0,12.0,14.0,14.0,13.0,11.0,8.0,13.0,14.0,15.0,9.0,8.0,9.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,13.0,13.0,12.0,22.0,32.0,37.0,39.0,37.0,40.0,45.0,49.0,53.0,55.0,67.0,76.0,66.0,53.0,25.0,62.0,77.0,68.0,48.0,44.0,33.0,24.0,24.0,24.0,24.0,27.0,30.0,33.0,64.0,71.0,43.0,56.409,946.859,65.117,1522.286,58.983,1208.486,68.767,762.703,0.2204151749610901,0.3007661700248718,0.14046162366867065,0.12219808995723724,0.3007661700248718,0.17654316127300262,0.01976989209651947,0.0,0.07363079488277435,0.05389797315001488,0.09613420814275742,0.2669503688812256,0.13742490112781525,0.17404167354106903,0.024062372744083405,0.012074831873178482,0.0,0.022076290100812912,0.14970307052135468,0.247423455119133,0.05057941749691963,0.021347731351852417,0.3007661700248718,0.3007661700248718,0.1293545812368393,0.022749358788132668,0.15325213968753815,0.16081953048706055,0.3007661700248718,0.3007661700248718,0.16984999179840088,0.0838339552283287,0.004631878342479467,0.011759504675865173,0.0020681230816990137,0.10453242808580399,2
0.69,0.66,0.92,0.69,0.46,0.71,0.58,0.87,0.73,0.76,0.0,3.67,2.04,0.597,1.0,8.0,10.0,10.0,12.0,12.0,10.0,13.0,11.0,14.0,13.0,11.0,10.0,6.0,2.0,13.0,14.0,12.0,10.0,10.0,10.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,11.0,13.0,12.0,3.0,31.0,51.0,57.0,62.0,56.0,51.0,57.0,58.0,66.0,66.0,58.0,51.0,29.0,3.0,71.0,78.0,61.0,51.0,51.0,45.0,31.0,29.0,22.0,24.0,26.0,22.0,25.0,43.0,74.0,46.0,56.211,1034.365,69.813,1322.225,60.276,1073.654,66.052,641.273,0.24754950404167175,0.12964744865894318,0.2804495096206665,0.135456383228302,0.16222484409809113,0.0060997917316854,0.0696692168712616,0.0825205072760582,0.10041072219610214,0.16771554946899414,0.21447548270225525,0.2804495096206665,0.12849785387516022,0.20246165990829468,0.0002856369537767023,0.04755498096346855,0.030505593866109848,0.06722571700811386,0.2804495096206665,0.24567341804504395,0.2804495096206665,0.1565217673778534,0.14023424685001373,0.06269887089729309,0.0,0.04554086551070213,0.14834697544574738,0.2804495096206665,0.2804495096206665,0.2804495096206665,0.0957675352692604,0.07827942073345184,0.0,0.0,0.0,0.12216014415025711,2
0.77,0.65,0.9,0.64,0.52,0.74,0.64,0.79,0.77,0.8,0.0,3.48,2.09,0.6,8.0,10.0,13.0,14.0,15.0,11.0,11.0,11.0,9.0,12.0,12.0,12.0,10.0,7.0,5.0,10.0,14.0,14.0,10.0,11.0,11.0,10.0,12.0,7.0,7.0,7.0,7.0,6.0,10.0,13.0,11.0,24.0,49.0,63.0,73.0,79.0,56.0,48.0,47.0,48.0,58.0,59.0,60.0,51.0,38.0,17.0,50.0,77.0,63.0,51.0,56.0,63.0,60.0,42.0,30.0,32.0,35.0,32.0,27.0,39.0,71.0,42.0,62.864,731.448,76.635,1231.127,65.631,754.026,73.1,557.278,0.2571909725666046,0.09493423998355865,0.22467967867851257,0.12348118424415588,0.15291346609592438,0.009810681454837322,0.0,0.0,0.1833314597606659,0.14272259175777435,0.13161125779151917,0.2951594591140747,0.2951594591140747,0.2951594591140747,0.013762756250798702,0.0,0.0,0.11211364716291428,0.23894332349300385,0.13111945986747742,0.2951594591140747,0.10868009179830551,0.1500915288925171,0.07674901932477951,0.06673011183738708,0.0,0.19098910689353943,0.15502199530601501,0.25090521574020386,0.2951594591140747,0.20721448957920074,0.09125716239213943,0.0,0.0,0.0,0.13903726637363434,2
0.67,0.64,0.77,0.61,0.58,0.6,0.67,0.66,0.76,0.62,15.5,2.11,3.99,0.525,4.0,6.0,7.0,9.0,13.0,14.0,14.0,12.0,9.0,9.0,9.0,10.0,7.0,6.0,5.0,9.0,11.0,9.0,9.0,9.0,9.0,6.0,8.0,8.0,6.0,6.0,7.0,9.0,11.0,11.0,6.0,16.0,28.0,35.0,46.0,65.0,70.0,68.0,54.0,46.0,45.0,43.0,51.0,37.0,29.0,18.0,45.0,56.0,46.0,46.0,48.0,37.0,27.0,37.0,39.0,30.0,25.0,34.0,46.0,58.0,57.0,20.0,53.219,1052.11,67.686,900.516,55.076,927.721,59.075,1066.266,0.17064285278320312,0.16668958961963654,0.24730342626571655,0.07672373205423355,0.12280955910682678,0.08330725878477097,0.08268117904663086,0.0,0.1327190399169922,0.041805945336818695,0.06503088027238846,0.29497572779655457,0.2738489806652069,0.24728523194789886,0.05850299447774887,0.07853139191865921,0.012732580304145813,0.05008602887392044,0.20002223551273346,0.21708735823631287,0.29497572779655457,0.218766450881958,0.22757987678050995,0.060263462364673615,0.04349622130393982,0.02232365310192108,0.15742413699626923,0.04560590162873268,0.12163382768630981,0.29497572779655457,0.29497572779655457,0.29497572779655457,0.032714758068323135,0.030426830053329468,0.007282394915819168,0.02608541212975979,2
0.56,0.66,0.86,0.66,0.53,0.63,0.57,0.75,0.61,0.64,0.0,2.44,2.77,0.52,3.0,4.0,6.0,9.0,9.0,9.0,13.0,16.0,16.0,14.0,10.0,6.0,3.0,3.0,3.0,8.0,8.0,11.0,10.0,9.0,8.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,12.0,12.0,12.0,11.0,20.0,28.0,36.0,40.0,49.0,62.0,87.0,88.0,68.0,47.0,21.0,14.0,14.0,13.0,36.0,46.0,56.0,51.0,47.0,30.0,20.0,25.0,22.0,18.0,27.0,26.0,24.0,53.0,72.0,45.0,47.989,1555.472,53.755,1078.696,50.205,837.318,60.573,784.633,0.2006727159023285,0.20719800889492035,0.23934336006641388,0.12308909744024277,0.12749506533145905,0.10543108731508255,0.11002764850854874,0.11118091642856598,0.12220435589551926,0.260485976934433,0.2764624357223511,0.1657775640487671,0.09306204319000244,0.09111285954713821,0.014883575029671192,0.022135701030492783,0.027239637449383736,0.12200725078582764,0.2764624357223511,0.25823545455932617,0.03762240707874298,0.018547603860497475,0.02937285415828228,0.07197199016809464,0.18656401336193085,0.2764624357223511,0.24807003140449524,0.2764624357223511,0.2764624357223511,0.1168728694319725,0.046170275658369064,0.007394365034997463,0.002459511160850525,0.008909689262509346,0.06099598854780197,0.2712021768093109,2
0.66,0.67,0.92,0.67,0.5,0.66,0.57,0.82,0.71,0.74,0.0,3.11,2.3,0.568,2.0,6.0,6.0,11.0,11.0,12.0,13.0,13.0,11.0,12.0,11.0,11.0,9.0,6.0,0.0,10.0,12.0,13.0,8.0,9.0,9.0,8.0,7.0,6.0,5.0,5.0,5.0,4.0,11.0,11.0,11.0,4.0,31.0,32.0,45.0,55.0,61.0,65.0,71.0,52.0,60.0,59.0,55.0,40.0,21.0,0.0,44.0,67.0,57.0,45.0,47.0,41.0,35.0,34.0,30.0,22.0,26.0,26.0,24.0,48.0,66.0,39.0,53.174,1178.27,62.417,1029.592,56.397,710.633,65.592,559.498,0.18928483128547668,0.18287695944309235,0.29760560393333435,0.1180499717593193,0.20105710625648499,0.034465208649635315,0.016192099079489708,0.0,0.0895947813987732,0.16850726306438446,0.29760560393333435,0.29760560393333435,0.11426999419927597,0.07516530156135559,0.008424676954746246,0.004598766565322876,0.008111560717225075,0.11052023619413376,0.10682778060436249,0.24559611082077026,0.29760560393333435,0.10776489228010178,0.22070252895355225,0.10384048521518707,0.136575385928154,0.0033349415753036737,0.08106017112731934,0.190962553024292,0.25481659173965454,0.29760560393333435,0.2704128324985504,0.0588248074054718,0.0011294698342680931,0.005833070259541273,0.0007374145789071918,0.12453383952379227,2
0.77,0.66,0.92,0.64,0.52,0.72,0.65,0.79,0.78,0.77,0.0,3.17,2.38,0.588,5.0,9.0,13.0,14.0,14.0,12.0,11.0,11.0,11.0,13.0,12.0,12.0,9.0,7.0,2.0,11.0,12.0,14.0,11.0,11.0,12.0,11.0,9.0,6.0,6.0,6.0,6.0,6.0,11.0,12.0,11.0,7.0,47.0,61.0,71.0,69.0,59.0,52.0,45.0,44.0,58.0,66.0,60.0,44.0,34.0,4.0,50.0,68.0,63.0,52.0,54.0,58.0,47.0,32.0,29.0,25.0,29.0,29.0,33.0,45.0,68.0,39.0,59.453,861.878,74.219,1036.771,62.437,806.863,68.53,688.207,0.13176418840885162,0.13958428800106049,0.2999086081981659,0.1299823820590973,0.09972912073135376,0.01051278505474329,0.006019332446157932,0.11863413453102112,0.11667757481336594,0.06460284441709518,0.15421243011951447,0.2999086081981659,0.2974250316619873,0.16537636518478394,0.0200201403349638,0.010065269656479359,0.04754555970430374,0.04374895244836807,0.25598666071891785,0.20634251832962036,0.2999086081981659,0.0813170075416565,0.1632194072008133,0.0422334298491478,0.05573945865035057,0.18340392410755157,0.09831289201974869,0.18605124950408936,0.2999086081981659,0.2999086081981659,0.26231083273887634,0.10367455333471298,0.0,0.002108211163431406,0.0288928784430027,0.052452027797698975,2
0.7,0.67,0.89,0.67,0.61,0.73,0.72,0.7,0.71,0.68,0.0,2.59,3.27,0.537,5.0,10.0,14.0,14.0,15.0,12.0,13.0,16.0,15.0,14.0,11.0,6.0,3.0,3.0,2.0,8.0,9.0,10.0,11.0,9.0,10.0,10.0,10.0,8.0,6.0,6.0,6.0,10.0,14.0,14.0,12.0,22.0,42.0,67.0,76.0,78.0,61.0,64.0,74.0,78.0,70.0,53.0,22.0,16.0,12.0,6.0,38.0,51.0,56.0,52.0,49.0,54.0,52.0,46.0,32.0,28.0,25.0,25.0,39.0,72.0,78.0,44.0,60.191,1349.926,69.317,1196.373,62.896,861.111,74.776,840.476,0.27803486585617065,0.09372525662183762,0.23298871517181396,0.020347818732261658,0.11051223427057266,0.023695645853877068,0.04375617951154709,0.04748500883579254,0.2312864065170288,0.18171963095664978,0.2717118561267853,0.2839488685131073,0.12766093015670776,0.12638713419437408,0.039588410407304764,0.018011560663580894,0.010072908364236355,0.14231958985328674,0.2839488685131073,0.1457068771123886,0.1341683715581894,0.0016612664330750704,0.08143545687198639,0.024419931694865227,0.10193216055631638,0.20130759477615356,0.2839488685131073,0.26909828186035156,0.2839488685131073,0.2839488685131073,0.06552233546972275,0.04389422386884689,0.0022199933882802725,0.009751508012413979,0.03358612582087517,0.2102316915988922,2
0.81,0.72,0.86,0.67,0.63,0.74,0.69,0.71,0.79,0.78,0.0,2.93,1.54,0.549,6.0,11.0,12.0,13.0,13.0,13.0,11.0,12.0,11.0,14.0,14.0,12.0,11.0,10.0,7.0,5.0,11.0,13.0,14.0,11.0,12.0,12.0,11.0,7.0,6.0,8.0,8.0,9.0,14.0,15.0,14.0,29.0,52.0,62.0,67.0,68.0,60.0,50.0,51.0,49.0,59.0,72.0,63.0,55.0,46.0,22.0,14.0,56.0,70.0,65.0,55.0,60.0,66.0,56.0,31.0,25.0,34.0,37.0,44.0,76.0,86.0,30.0,67.886,355.645,81.425,775.84,69.285,770.272,79.632,437.197,0.1783536970615387,0.21748171746730804,0.1957714557647705,0.10743684321641922,0.20314764976501465,0.013141718693077564,0.003987728152424097,0.0,0.12394075095653534,0.10474925488233566,0.18379242718219757,0.28990429639816284,0.1888386458158493,0.28990429639816284,0.015485577285289764,0.0006128830136731267,0.0,0.07598777860403061,0.24382881820201874,0.23575755953788757,0.15019121766090393,0.07208243012428284,0.28990429639816284,0.11450931429862976,0.1299702525138855,0.0720738098025322,0.14885559678077698,0.19847463071346283,0.28990429639816284,0.28990429639816284,0.1520310789346695,0.16348516941070557,0.014874910935759544,0.018310733139514923,0.02402460388839245,0.1189391016960144,2
0.66,0.66,0.85,0.62,0.53,0.59,0.62,0.7,0.73,0.65,0.0,2.82,3.01,0.505,1.0,3.0,5.0,9.0,13.0,14.0,13.0,10.0,8.0,11.0,13.0,11.0,10.0,9.0,7.0,8.0,10.0,10.0,9.0,9.0,10.0,5.0,7.0,6.0,7.0,6.0,6.0,5.0,12.0,14.0,13.0,2.0,16.0,24.0,37.0,65.0,68.0,59.0,45.0,41.0,51.0,58.0,55.0,48.0,40.0,29.0,34.0,53.0,51.0,45.0,45.0,42.0,24.0,28.0,30.0,30.0,27.0,26.0,26.0,46.0,82.0,49.0,51.506,805.104,64.14,1023.791,54.387,887.456,59.222,647.956,0.2581867277622223,0.2392750382423401,0.20851267874240875,0.03221568092703819,0.12899942696094513,0.06957030296325684,0.0,0.05669720843434334,0.154073566198349,0.048137202858924866,0.18995071947574615,0.2909516990184784,0.11818262189626694,0.18742214143276215,0.04618821293115616,0.0,0.04049801081418991,0.04652661085128784,0.22637811303138733,0.2909516990184784,0.2909516990184784,0.08367373049259186,0.16512282192707062,0.1182238906621933,0.05709841474890709,0.052133046090602875,0.11919676512479782,0.07215707004070282,0.2909516990184784,0.2909516990184784,0.2776229679584503,0.24299977719783783,0.01810484752058983,0.0,0.006597655825316906,0.04644271731376648,2
0.72,0.72,0.87,0.68,0.6,0.7,0.67,0.75,0.77,0.74,0.0,3.46,3.16,0.517,3.0,4.0,9.0,12.0,14.0,14.0,14.0,11.0,12.0,11.0,11.0,13.0,12.0,11.0,9.0,10.0,12.0,12.0,9.0,9.0,10.0,11.0,7.0,7.0,8.0,7.0,7.0,6.0,15.0,15.0,15.0,8.0,19.0,34.0,58.0,71.0,78.0,72.0,54.0,54.0,54.0,57.0,67.0,64.0,58.0,36.0,48.0,67.0,61.0,49.0,49.0,51.0,45.0,35.0,36.0,36.0,33.0,32.0,31.0,71.0,86.0,54.0,63.311,928.417,78.516,1084.697,66.379,914.872,72.595,612.968,0.17297333478927612,0.30917736887931824,0.19098031520843506,0.07988302409648895,0.11530603468418121,0.03581734001636505,0.03386378660798073,0.06851264834403992,0.13237810134887695,0.04199426248669624,0.1458418071269989,0.3200790584087372,0.18138118088245392,0.24575769901275635,0.05014428123831749,0.042709849774837494,0.061226941645145416,0.052313901484012604,0.15078717470169067,0.3200790584087372,0.3200790584087372,0.17258810997009277,0.1837175041437149,0.012391455471515656,0.03324085474014282,0.028040556237101555,0.08350007236003876,0.04229734092950821,0.24362602829933167,0.3200790584087372,0.27665260434150696,0.14001421630382538,0.004558569751679897,0.0036265503149479628,0.0038199960254132748,0.030217863619327545,2
0.67,0.69,0.94,0.69,0.52,0.67,0.6,0.85,0.74,0.72,0.0,3.02,2.51,0.535,2.0,6.0,9.0,10.0,12.0,13.0,13.0,13.0,14.0,14.0,11.0,12.0,10.0,7.0,5.0,11.0,13.0,14.0,12.0,10.0,5.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,11.0,15.0,14.0,4.0,21.0,41.0,52.0,64.0,67.0,68.0,67.0,66.0,71.0,63.0,59.0,51.0,32.0,14.0,53.0,73.0,73.0,57.0,42.0,30.0,33.0,35.0,32.0,32.0,32.0,32.0,34.0,48.0,81.0,53.0,59.572,1127.21,74.285,1435.76,63.377,1035.36,69.364,636.059,0.03781238943338394,0.17568065226078033,0.32887864112854004,0.14367780089378357,0.24942255020141602,0.06736712157726288,0.06424927711486816,0.06533138453960419,0.025901183485984802,0.02483323961496353,0.32887864112854004,0.32887864112854004,0.03414931520819664,0.12655317783355713,0.020441114902496338,0.01776222139596939,0.009210523217916489,0.019668681547045708,0.189126119017601,0.32887864112854004,0.32887864112854004,0.14136692881584167,0.10582724213600159,0.07012486457824707,0.0,0.03199378028512001,0.09193337708711624,0.07761819660663605,0.32887864112854004,0.32887864112854004,0.021906118839979172,0.037801798433065414,0.001214448595419526,0.0,0.0,0.05047694593667984,2
0.78,0.77,0.9,0.66,0.66,0.73,0.7,0.77,0.79,0.78,0.0,2.96,1.93,0.523,2.0,9.0,12.0,14.0,14.0,12.0,12.0,11.0,13.0,16.0,14.0,13.0,11.0,8.0,5.0,7.0,10.0,13.0,12.0,11.0,10.0,10.0,10.0,8.0,7.0,8.0,8.0,13.0,14.0,14.0,11.0,4.0,41.0,60.0,69.0,73.0,57.0,58.0,61.0,69.0,75.0,76.0,69.0,55.0,37.0,20.0,32.0,55.0,69.0,64.0,54.0,52.0,54.0,51.0,33.0,32.0,35.0,43.0,61.0,81.0,80.0,28.0,68.99,701.332,82.892,776.655,71.159,601.896,82.487,482.69,0.24381662905216217,0.08955563604831696,0.30028852820396423,0.1705998182296753,0.07739166915416718,0.021186484023928642,0.013783976435661316,0.006912169978022575,0.13705188035964966,0.23709723353385925,0.1226009652018547,0.30028852820396423,0.23518456518650055,0.1262449026107788,0.09647185355424881,0.029516128823161125,0.0148718087002635,0.12623609602451324,0.19729691743850708,0.30028852820396423,0.30028852820396423,0.16108818352222443,0.09159807860851288,0.08638416975736618,0.05994071811437607,0.06315121799707413,0.10833492130041122,0.18710888922214508,0.30028852820396423,0.30028852820396423,0.12393228709697723,0.01990712434053421,0.0077965292148292065,0.01613808237016201,0.016767317429184914,0.11698980629444122,2
